,Player,Age,Nation,Position,Club,Birthday,Astrology,Foot,Height,Wage,youth_value,Game Value,TransferMarket Value,Game Rating,predicted_rate,Fotball Critic rating,FMyear,rate avg,ratio predicted,numeric position,numeric foot,value_rate,label,label value
2395,Predrag Rajkovic,24,Greece,Goalkeepers,Reims,10.0,Scorpio,Right,191,52000.0,400000.0,4000000.0,9000000.0,79.0,76.0,80.0,2015.0,78.0,0.987341772151899,4,2,22.5,1,1
2397,Paulo Dybala,27,France,Strikers, Juventus FC,11.0,Scorpio,Either,177,84000.0,2200000.0,50000000.0,50000000.0,81.0,68.0,81.0,2015.0,74.5,0.919753086419753,9,0,22.7272727272727,1,1
2398,Koray Günter,25,Netherlands,Central Defenders,Verona,8.0,Leo,Right,184,80000.0,220000.0,4000000.0,5000000.0,74.0,76.0,82.0,2015.0,79.0,1.06756756756757,1,2,22.7272727272727,1,1
2409,Edison Flores,26,Netherlands,Left Wingers,D.C. United,5.0,Taurus,Left,170,48000.0,150000.0,2000000.0,3500000.0,76.0,74.0,58.0,2015.0,66.0,0.868421052631579,6,1,23.3333333333333,1,1
2411,Bernard Mensah,25,Argentina,Strikers,Kayserispor,10.0,Libra,Right,181,88000.0,150000.0,7000000.0,3500000.0,68.0,72.0,99.0,2015.0,72.0,1.05882352941176,9,2,23.3333333333333,1,1
2413,Bertrand Traoré,24,Brazil,Right Wingers,Aston Villa,9.0,Virgo,Left,181,240000.0,850000.0,19000000.0,20000000.0,74.0,73.0,75.0,2015.0,74.0,1.0,8,1,23.5294117647059,1,1
2415,Timothy Fosu-Mensah,22,England,Central Defenders,Bayer 04,1.0,Capricorn,Right,190,96000.0,170000.0,3000000.0,4000000.0,74.0,70.0,64.0,2015.0,67.0,0.905405405405405,1,2,23.5294117647059,1,1
2416,Anthony Martial,24,France,Strikers,Man Utd,12.0,Sagittarius,Right,181,720000.0,1900000.0,41000000.0,45000000.0,81.0,86.0,73.0,2015.0,79.5,0.981481481481482,9,2,23.6842105263158,1,1
2424,Paul Arriola,25,Senegal,Strikers,D.C. United,2.0,Aquarius,Right,168,44000.0,120000.0,3000000.0,3000000.0,77.0,74.0,49.0,2015.0,61.5,0.798701298701299,9,2,25.0,1,1
2425,Rafael Barbosa,24,Brazil,Central Attacking Midfielders,Tondela,3.0,Aries,Right,170,12000.0,20000.0,918000.0,500000.0,69.0,73.0,66.0,2015.0,69.5,1.00724637681159,0,2,25.0,1,1
2434,Andres Tello,24,Brazil,Defensive Midfielders,Benevento,6.0,Gemini,Right,181,40000.0,30000.0,2000000.0,750000.0,72.0,73.0,60.0,2015.0,66.5,0.923611111111111,3,2,25.0,1,1
2435,Erick Gutierrez,25,Romania,Defensive Midfielders,PSV,6.0,Gemini,Left,181,44000.0,120000.0,4000000.0,3000000.0,75.0,75.0,52.0,2015.0,63.5,0.846666666666667,3,1,25.0,1,1
2436,Nikolai Laursen,22,Brazil,Right Wingers,FC Emmen,2.0,Pisces,Either,183,4000.0,20000.0,1000000.0,500000.0,76.0,69.0,99.0,2015.0,69.0,0.907894736842105,8,0,25.0,1,1
2440,Julian Weigl,24,Bulgaria,Central Midfielders,SLB,9.0,Virgo,Right,186,224000.0,800000.0,13000000.0,20000000.0,74.0,78.0,77.0,2015.0,77.5,1.0472972972973,2,2,25.0,1,1
2446,Raúl Gudiño,24,Spain,Goalkeepers,Chivas,4.0,Taurus,Right,195,20000.0,70000.0,254000.0,1800000.0,76.0,72.0,68.0,2015.0,70.0,0.921052631578947,4,2,25.7142857142857,1,1
2449,Bozhidar Kraev,23,Brazil,Central Attacking Midfielders,FC Midtjylland,6.0,Cancer,Right,190,24000.0,50000.0,856000.0,1300000.0,72.0,71.0,62.0,2015.0,66.5,0.923611111111111,0,2,26.0,1,1
2450,José María Giménez,26,Scotland,Central Defenders, Atlético de Madrid,1.0,Aquarius,Either,185,100000.0,2300000.0,60000000.0,60000000.0,81.0,68.0,99.0,2015.0,68.0,0.839506172839506,1,0,26.0869565217391,1,1
2452,Hirving Lozano,24,Norway,Right Wingers,Napoli,7.0,Leo,Right,176,480000.0,1700000.0,24000000.0,45000000.0,79.0,83.0,78.0,2015.0,80.5,1.01898734177215,8,2,26.4705882352941,1,1
2455,Nicolas Janvier,21,Belgium,Central Midfielders,Vit. Guimarães,8.0,Leo,Right,172,12000.0,30000.0,824000.0,800000.0,74.0,72.0,68.0,2015.0,70.0,0.945945945945946,2,2,26.6666666666667,1,1
2460,Ulrik Yttergard Jenssen,24,France,Defensive Midfielders, Without Club,7.0,Cancer,Either,186,20000.0,30000.0,800000.0,800000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,3,0,26.6666666666667,1,1
2462,Bartlomiej Dragowski,23,Russia,Goalkeepers, ACF Fiorentina,8.0,Leo,Either,191,8000.0,600000.0,16000000.0,16000000.0,76.0,68.0,72.0,2015.0,70.0,0.921052631578947,4,0,26.6666666666667,1,1
2464,Jean Kouassi,25,Japan,Left Wingers,Wuhan,11.0,Sagittarius,Right,174,56000.0,370000.0,10000000.0,10000000.0,69.0,69.0,62.0,2015.0,65.5,0.949275362318841,6,2,27.027027027027,1,1
2467,Joaquin Correa,25,Argentina,Left Wingers,Lazio,8.0,Leo,Right,188,324000.0,1100000.0,19000000.0,30000000.0,81.0,82.0,82.0,2015.0,82.0,1.01234567901235,6,2,27.2727272727273,1,1
2484,Stanislav Lobotka,25,Spain,Central Midfielders,Napoli,11.0,Sagittarius,Either,172,212000.0,320000.0,10000000.0,9000000.0,74.0,80.0,72.0,2015.0,76.0,1.02702702702703,2,0,28.125,1,1
2485,Timo Werner,24,Argentina,Strikers,Chelsea,3.0,Pisces,Either,180,1088000.0,2300000.0,43000000.0,65000000.0,78.0,82.0,99.0,2015.0,82.0,1.05128205128205,9,0,28.2608695652174,1,1
2486,Neal Maupay,23,Brazil,Strikers,Brighton,8.0,Leo,Right,171,128000.0,700000.0,18000000.0,20000000.0,79.0,80.0,70.0,2015.0,75.0,0.949367088607595,9,2,28.5714285714286,1,1
2489,Christopher Martins Pereira,23,Slovenia,Central Midfielders,Young Boys,2.0,Pisces,Right,187,28000.0,70000.0,1000000.0,2000000.0,72.0,72.0,68.0,2015.0,70.0,0.972222222222222,2,2,28.5714285714286,1,1
2490,Andrea Petagna,25,Brazil,Strikers,Napoli,6.0,Cancer,Left,190,236000.0,520000.0,9000000.0,15000000.0,75.0,83.0,71.0,2015.0,77.0,1.02666666666667,9,1,28.8461538461538,1,1
2492,Mahmoud Dahoud,24,Netherlands,Central Midfielders,Borussia Dortmund,1.0,Capricorn,Right,177,280000.0,550000.0,12000000.0,16000000.0,79.0,79.0,79.0,2015.0,79.0,1.0,2,2,29.0909090909091,1,1
2496,Wesley Saïd,25,Brazil,Strikers,Toulouse FC,4.0,Aries,Right,171,100000.0,50000.0,613000.0,1500000.0,76.0,74.0,54.0,2015.0,64.0,0.842105263157895,9,2,30.0,1,1
2498,Brayan Rovira,23,Italy,Strikers,Atlético Nacional,12.0,Sagittarius,Right,177,8000.0,30000.0,203000.0,900000.0,76.0,70.0,68.0,2015.0,69.0,0.907894736842105,9,2,30.0,1,1
2500,Franck Bambock,26,Cameroon,Central Midfielders, CS Marítimo,4.0,Aries,Either,181,8000.0,20000.0,600000.0,600000.0,70.0,68.0,67.0,2015.0,67.5,0.964285714285714,2,0,30.0,1,1
2511,Felix Passlack,22,Germany,Right Backs,Borussia Dortmund,5.0,Gemini,Right,170,72000.0,80000.0,869000.0,2500000.0,74.0,70.0,56.0,2015.0,63.0,0.851351351351351,7,2,31.25,1,1
2515,Kingsley Coman,24,England,Left Wingers,FC Bayern,6.0,Gemini,Right,179,564000.0,2000000.0,35000000.0,65000000.0,79.0,78.0,78.0,2015.0,78.0,0.987341772151899,6,2,32.5,1,1
2519,Jeremie Boga,23,Switzerland,Central Attacking Midfielders,Sassuolo,1.0,Capricorn,Right,174,64000.0,600000.0,15000000.0,20000000.0,76.0,79.0,77.0,2015.0,78.0,1.02631578947368,0,2,33.3333333333333,1,1
2521,Valentin Vada,24,Egypt,Central Attacking Midfielders,Almería,3.0,Pisces,Right,175,44000.0,30000.0,759000.0,1000000.0,71.0,73.0,62.0,2015.0,67.5,0.950704225352113,0,2,33.3333333333333,1,1
2523,Andrija Balic,22,Uruguay,Central Midfielders,Dun. Streda,8.0,Leo,Right,180,8000.0,30000.0,107000.0,1000000.0,77.0,71.0,40.0,2015.0,55.5,0.720779220779221,2,2,33.3333333333333,1,1
2525,Alexey Miranchuk,24,Germany,Central Attacking Midfielders,Atalanta,10.0,Libra,Left,182,196000.0,300000.0,10000000.0,10000000.0,73.0,82.0,68.0,2015.0,75.0,1.02739726027397,0,1,33.3333333333333,1,1
2529,Wesley Hoedt,26,Portugal,Central Defenders,Southampton,3.0,Pisces,Left,192,220000.0,120000.0,20000000.0,4000000.0,72.0,78.0,76.0,2015.0,77.0,1.06944444444444,1,1,33.3333333333333,1,1
2538,Sergio Rico,26,Italy,Goalkeepers,Paris SG,9.0,Virgo,Right,194,184000.0,200000.0,9000000.0,7000000.0,77.0,80.0,71.0,2015.0,75.5,0.980519480519481,4,2,35.0,1,1
2541,Ulises Rivas,24,Spain,Defensive Midfielders,Santos Laguna,1.0,Aquarius,Right,177,8000.0,70000.0,180000.0,2500000.0,75.0,71.0,52.0,2015.0,61.5,0.82,3,2,35.7142857142857,1,1
2542,Alexis Blin,23,Netherlands,Defensive Midfielders,Amiens SC,9.0,Virgo,Right,184,32000.0,70000.0,2000000.0,2500000.0,77.0,75.0,62.0,2015.0,68.5,0.88961038961039,3,2,35.7142857142857,1,1
2550,Nikolas Spalek,23,Albania,Right Wingers,Brescia,2.0,Aquarius,Right,170,20000.0,40000.0,2000000.0,1500000.0,75.0,71.0,57.0,2015.0,64.0,0.853333333333333,8,2,37.5,1,1
2552,Takumi Minamino,25,Italy,Left Wingers,Liverpool,1.0,Capricorn,Right,174,300000.0,320000.0,28000000.0,12000000.0,75.0,79.0,77.0,2015.0,78.0,1.04,6,2,37.5,1,1
2555,Rodney Kongolo,22,England,Defensive Midfielders,sc Heerenveen,1.0,Capricorn,Right,187,8000.0,40000.0,2000000.0,1500000.0,68.0,70.0,62.0,2015.0,66.0,0.970588235294118,3,2,37.5,1,1
2556,Joe Gomez,23,Germany,Central Defenders,Liverpool,5.0,Gemini,Right,188,300000.0,800000.0,37000000.0,30000000.0,72.0,82.0,99.0,2015.0,82.0,1.13888888888889,1,2,37.5,1,1
2560,Mauro Arambarri,24,Brazil,Defensive Midfielders,Getafe,9.0,Libra,Right,174,80000.0,525000.0,11000000.0,20000000.0,74.0,79.0,74.0,2015.0,76.5,1.03378378378378,3,2,38.095238095238100,1,1
2565,Raphael Guerreiro,26,Russia,Left Backs,Borussia Dortmund,12.0,Capricorn,Left,170,352000.0,1000000.0,24000000.0,40000000.0,70.0,84.0,87.0,2015.0,85.5,1.22142857142857,5,1,40.0,1,1
2567,Luis Iberico,23,Argentina,Strikers, FBC Melgar,2.0,Aquarius,Either,180,8000.0,10000.0,400000.0,400000.0,68.0,68.0,68.0,2015.0,68.0,1.0,9,0,40.0,1,1
2569,Adrian Marin,23,Spain,Left Backs,Granada,1.0,Capricorn,Left,181,20000.0,30000.0,2000000.0,1200000.0,72.0,71.0,65.0,2015.0,68.0,0.944444444444444,5,1,40.0,1,1
2573,Johannes Eggestein,22,England,Strikers,SV Werder,5.0,Taurus,Right,183,72000.0,100000.0,2000000.0,4000000.0,71.0,75.0,60.0,2015.0,67.5,0.950704225352113,9,2,40.0,1,1
2577,Robby McCrorie,22,Spain,Goalkeepers,Rangers,3.0,Pisces,Right,188,16000.0,10000.0,891000.0,400000.0,75.0,68.0,68.0,2015.0,68.0,0.906666666666667,4,2,40.0,1,1
2583,Kristoffer Ajer,22,Germany,Central Midfielders,Celtic,4.0,Aries,Right,196,56000.0,170000.0,6000000.0,7000000.0,74.0,75.0,68.0,2015.0,71.5,0.966216216216216,2,2,41.1764705882353,1,1
2590,Nathan Aké,25,Serbia,Defensive Midfielders,Man City,2.0,Aquarius,Left,180,400000.0,750000.0,29000000.0,32000000.0,71.0,80.0,80.0,2015.0,80.0,1.12676056338028,3,1,42.6666666666667,1,1
2594,Kiril Despodov,23,Ecuador,Right Wingers,Cagliari,11.0,Scorpio,Right,179,32000.0,70000.0,3000000.0,3000000.0,71.0,72.0,58.0,2015.0,65.0,0.915492957746479,8,2,42.8571428571429,1,1
2595,Adrien Rabiot,25,Poland,Central Midfielders,Zebre,4.0,Aries,Left,188,748000.0,700000.0,24000000.0,30000000.0,76.0,82.0,87.0,2015.0,84.5,1.11184210526316,2,1,42.8571428571429,1,1
2600,Alex Grimaldo,24,Albania,Left Backs,SLB,9.0,Virgo,Left,171,84000.0,500000.0,14000000.0,22000000.0,75.0,82.0,68.0,2015.0,75.0,1.0,5,1,44.0,1,1
2605,Alessio Cragno,26,Senegal,Goalkeepers,Cagliari,6.0,Cancer,Right,184,132000.0,450000.0,8000000.0,20000000.0,77.0,81.0,81.0,2015.0,81.0,1.05194805194805,4,2,44.4444444444444,1,1
2616,Allan Saint-Maximin,23,Scotland,Left Wingers,Newcastle,3.0,Pisces,Right,173,320000.0,630000.0,29000000.0,30000000.0,72.0,78.0,74.0,2015.0,76.0,1.05555555555556,6,2,47.6190476190476,1,1
2617,Federico Dimarco,22,Ghana,Left Backs,Inter,11.0,Scorpio,Left,175,28000.0,210000.0,6000000.0,10000000.0,71.0,75.0,81.0,2015.0,78.0,1.09859154929577,5,1,47.6190476190476,1,1
2620,Fran Villalba,22,Spain,Central Attacking Midfielders,Birmingham,5.0,Taurus,Right,171,20000.0,30000.0,5000000.0,1500000.0,76.0,75.0,57.0,2015.0,66.0,0.868421052631579,0,2,50.0,1,1
2621,Aleix Febas,24,Austria,Central Midfielders,Mallorca,2.0,Aquarius,Right,171,36000.0,20000.0,2000000.0,1000000.0,77.0,74.0,59.0,2015.0,66.5,0.863636363636364,2,2,50.0,1,1
2624,Youri Tielemans,23,Germany,Central Midfielders,Leicester,5.0,Taurus,Right,176,480000.0,1100000.0,41000000.0,55000000.0,83.0,84.0,80.0,2015.0,82.0,0.987951807228916,2,2,50.0,1,1
2625,Joshua Kimmich,25,Serbia,Central Midfielders,FC Bayern,2.0,Aquarius,Right,176,700000.0,1800000.0,54000000.0,90000000.0,81.0,88.0,88.0,2015.0,88.0,1.08641975308642,2,2,50.0,1,1
2626,Kieran Dowell,22,Turkey,Central Attacking Midfielders,Norwich,10.0,Libra,Left,178,40000.0,40000.0,5000000.0,2000000.0,72.0,76.0,67.0,2015.0,71.5,0.993055555555556,0,1,50.0,1,1
2638,Piotr Zielinski,26,Brazil,Central Attacking Midfielders,Napoli,5.0,Taurus,Either,177,456000.0,950000.0,26000000.0,50000000.0,76.0,85.0,81.0,2015.0,83.0,1.09210526315789,0,0,52.6315789473684,1,1
2640,Jonjoe Kenny,23,England,Right Backs,Everton,3.0,Pisces,Right,176,60000.0,110000.0,13000000.0,5800000.0,77.0,78.0,62.0,2015.0,70.0,0.909090909090909,7,2,52.7272727272727,1,1
2643,Ondrej Kolar,25,Ukraine,Goalkeepers,Slavia Prague,10.0,Libra,Right,193,28000.0,140000.0,2000000.0,7500000.0,79.0,78.0,66.0,2015.0,72.0,0.911392405063291,4,2,53.5714285714286,1,1
2649,Ludwig Augustinsson,26,Italy,Left Backs,SV Werder,4.0,Taurus,Left,181,144000.0,180000.0,5000000.0,10000000.0,76.0,78.0,76.0,2015.0,77.0,1.01315789473684,5,1,55.5555555555556,1,1
2653,Kepa Arrizabalaga,25,Argentina,Goalkeepers,Chelsea,10.0,Libra,Right,186,620000.0,230000.0,19000000.0,13000000.0,76.0,83.0,73.0,2015.0,78.0,1.02631578947368,4,2,56.5217391304348,1,1
2667,Benjamin Henrichs,23,Croatia,Central Midfielders,AS Monaco,2.0,Pisces,Right,183,160000.0,200000.0,4000000.0,12000000.0,79.0,78.0,66.0,2015.0,72.0,0.911392405063291,2,2,60.0,1,1
2671,Jean-Philippe Gbamin,24,France,Right Backs,Everton,9.0,Libra,Right,186,300000.0,250000.0,25000000.0,15000000.0,72.0,78.0,99.0,2015.0,78.0,1.08333333333333,7,2,60.0,1,1
2673,Mirko Maric,25,Slovenia,Strikers,Monza,5.0,Taurus,Either,188,20000.0,50000.0,2000000.0,3000000.0,73.0,76.0,63.0,2015.0,69.5,0.952054794520548,9,0,60.0,1,1
2675,Sondre Rossbach,24,Uruguay,Goalkeepers,Odd,2.0,Aquarius,Right,189,8000.0,10000.0,1000000.0,600000.0,79.0,75.0,53.0,2015.0,64.0,0.810126582278481,4,2,60.0,1,1
2699,Leander Dendoncker,25,Spain,Central Defenders,Wolves,4.0,Aries,Right,188,300000.0,450000.0,25000000.0,30000000.0,72.0,76.0,80.0,2015.0,78.0,1.08333333333333,1,2,66.6666666666667,1,1
2700,Ionut Nedelcearu,24,Netherlands,Central Defenders,AEK,4.0,Taurus,Right,190,32000.0,30000.0,2000000.0,2000000.0,79.0,72.0,62.0,2015.0,67.0,0.848101265822785,1,2,66.6666666666667,1,1
2711,Naby Keita,25,Italy,Central Midfielders,Liverpool,2.0,Aquarius,Right,172,480000.0,450000.0,41000000.0,32000000.0,75.0,84.0,75.0,2015.0,79.5,1.06,2,2,71.1111111111111,1,1
2715,Luka Jovic,22,Italy,Strikers,R. Madrid,12.0,Capricorn,Either,181,652000.0,270000.0,37000000.0,20000000.0,81.0,84.0,77.0,2015.0,80.5,0.993827160493827,9,0,74.0740740740741,1,1
2718,Osvaldo Rodríguez,23,Czech Republic,Left Backs,León,9.0,Virgo,Left,174,16000.0,20000.0,242000.0,1500000.0,75.0,69.0,65.0,2015.0,67.0,0.893333333333333,5,1,75.0,1,1
2731,Breel Embolo,23,Latvia,Strikers,Borussia M'gladbach,2.0,Aquarius,Right,185,236000.0,200000.0,8000000.0,16000000.0,75.0,77.0,80.0,2015.0,78.5,1.04666666666667,9,2,80.0,1,1
2735,Emil Audero,23,Spain,Goalkeepers,Sampdoria,1.0,Capricorn,Right,192,104000.0,170000.0,5000000.0,14000000.0,76.0,77.0,82.0,2015.0,79.5,1.04605263157895,4,2,82.3529411764706,1,1
2737,José David Ramírez,24,Morocco,Right Wingers,Chivas,12.0,Sagittarius,Right,168,16000.0,30000.0,285000.0,2500000.0,73.0,67.0,68.0,2015.0,67.5,0.924657534246575,8,2,83.3333333333333,1,1
2742,Tiago Ruiz Diaz,22,Argentina,Right Backs,Free Transfer,1.0,Aquarius,Right,177,132000.0,190000.0,12000000.0,16000000.0,73.0,68.0,68.0,2015.0,68.0,0.931506849315068,7,2,84.2105263157895,1,1
2744,Shon Weissman,24,Belgium,Strikers,Valladolid,2.0,Aquarius,Right,174,12000.0,70000.0,286000.0,6000000.0,75.0,73.0,99.0,2015.0,73.0,0.973333333333333,9,2,85.7142857142857,1,1
2752,Javairo Dilrosun,22,Germany,Right Wingers,Hertha BSC,6.0,Cancer,Left,174,36000.0,100000.0,5000000.0,9000000.0,71.0,73.0,63.0,2015.0,68.0,0.957746478873239,8,1,90.0,1,1
2757,Almamy Touré,24,England,Central Defenders,Eintracht Frankfurt,4.0,Taurus,Right,183,128000.0,60000.0,4000000.0,5500000.0,73.0,77.0,64.0,2015.0,70.5,0.965753424657534,1,2,91.6666666666667,1,1
2759,Emi Buendia,24,Portugal,Central Attacking Midfielders, Norwich City,12.0,Capricorn,Either,172,120000.0,220000.0,22000000.0,22000000.0,78.0,68.0,68.0,2015.0,68.0,0.871794871794872,0,0,100.0,1,1
2764,Davide Calabria,23,Italy,Right Backs,Milan,12.0,Sagittarius,Right,177,260000.0,250000.0,12000000.0,25000000.0,74.0,82.0,83.0,2015.0,82.5,1.11486486486487,7,2,100.0,1,1
2766,Juninho Bacuna,22,Chile,Central Attacking Midfielders,Huddersfield,8.0,Leo,Right,178,56000.0,50000.0,2000000.0,5000000.0,70.0,72.0,62.0,2015.0,67.0,0.957142857142857,0,2,100.0,1,1
2771,Carel Eiting,22,Germany,Central Defenders,Ajax,2.0,Aquarius,Left,181,8000.0,40000.0,2000000.0,4000000.0,72.0,73.0,65.0,2015.0,69.0,0.958333333333333,1,1,100.0,1,1
2775,Inaki Williams,26,Brazil,Strikers,A. Bilbao,6.0,Gemini,Right,186,248000.0,250000.0,37000000.0,25000000.0,77.0,76.0,68.0,2015.0,72.0,0.935064935064935,9,2,100.0,1,1
2779,Thomas Lemar,24,Italy,Central Attacking Midfielders,A. Madrid,11.0,Scorpio,Left,170,456000.0,240000.0,22000000.0,25000000.0,74.0,83.0,74.0,2015.0,78.5,1.06081081081081,0,1,104.166666666667,1,1
2780,Alex Meret,23,Czech Republic,Goalkeepers,Napoli,3.0,Aries,Left,190,132000.0,190000.0,10000000.0,20000000.0,73.0,82.0,76.0,2015.0,79.0,1.08219178082192,4,1,105.263157894737,1,1
2783,Giovani Lo Celso,24,Netherlands,Central Attacking Midfielders,Tottenham,4.0,Aries,Left,176,400000.0,250000.0,30000000.0,27000000.0,73.0,82.0,99.0,2015.0,82.0,1.12328767123288,0,1,108.0,1,1
2791,Timothy Castagne,24,Spain,Central Defenders,Leicester,12.0,Sagittarius,Right,185,280000.0,240000.0,30000000.0,28000000.0,77.0,79.0,73.0,2015.0,76.0,0.987012987012987,1,2,116.666666666667,1,1
2797,Josh Sims,23,Senegal,Left Wingers,Southampton,3.0,Aries,Left,174,40000.0,10000.0,3000000.0,1200000.0,71.0,73.0,47.0,2015.0,60.0,0.845070422535211,6,1,120.0,1,1
2805,Dominik Livakovic,25,Spain,Goalkeepers,Dinamo,1.0,Capricorn,Right,187,56000.0,120000.0,7000000.0,15000000.0,78.0,83.0,81.0,2015.0,82.0,1.05128205128205,4,2,125.0,1,1
2818,Konrad Laimer,23,Italy,Central Midfielders,RB Leipzig,5.0,Gemini,Right,180,212000.0,190000.0,7000000.0,26000000.0,76.0,77.0,67.0,2015.0,72.0,0.947368421052632,2,2,136.842105263158,1,1
2820,Bryan Cristante,25,England,Central Midfielders,Roma,3.0,Pisces,Right,187,236000.0,130000.0,12000000.0,18000000.0,78.0,80.0,77.0,2015.0,78.5,1.00641025641026,2,2,138.461538461538,1,1
2822,Lorenzo Pellegrini,24,France,Defensive Midfielders,Roma,6.0,Gemini,Either,186,300000.0,280000.0,26000000.0,40000000.0,73.0,85.0,81.0,2015.0,83.0,1.13698630136986,3,0,142.857142857143,1,1
2829,Sebastian Vegas,23,Argentina,Central Defenders,Mazatlán,12.0,Sagittarius,Left,183,20000.0,40000.0,523000.0,6000000.0,71.0,73.0,71.0,2015.0,72.0,1.01408450704225,1,1,150.0,1,1
2832,Asier Villalibre,22,Argentina,Strikers,A. Bilbao,9.0,Libra,Left,184,60000.0,30000.0,7000000.0,4500000.0,75.0,76.0,66.0,2015.0,71.0,0.946666666666667,9,1,150.0,1,1
2837,Renato Tapia,25,Chile,Defensive Midfielders,Vigo,7.0,Leo,Right,185,48000.0,130000.0,6000000.0,20000000.0,70.0,74.0,81.0,2015.0,77.5,1.10714285714286,3,2,153.846153846154,1,1
2838,Nahitan Nandez,24,Sweden,Central Midfielders,Cagliari,12.0,Capricorn,Right,171,172000.0,140000.0,9000000.0,22000000.0,78.0,78.0,72.0,2015.0,75.0,0.961538461538462,2,2,157.142857142857,1,1
2839,Joao Cancelo,26,Portugal,Right Backs,Man City,5.0,Gemini,Right,182,560000.0,350000.0,50000000.0,55000000.0,76.0,81.0,96.0,2015.0,88.5,1.16447368421053,7,2,157.142857142857,1,1
2843,Kyle Walker-Peters,23,England,Right Backs,Southampton,4.0,Aries,Right,174,200000.0,110000.0,14000000.0,18000000.0,69.0,79.0,80.0,2015.0,79.5,1.15217391304348,7,2,163.636363636364,1,1
2855,Amer Gojak,23,Spain,Central Attacking Midfielders,Dinamo,2.0,Aquarius,Right,184,24000.0,20000.0,2000000.0,3800000.0,75.0,76.0,68.0,2015.0,72.0,0.96,0,2,190.0,1,1
2862,Kelechi Iheanacho,23,Argentina,Strikers,Leicester,10.0,Libra,Left,185,280000.0,100000.0,22000000.0,20000000.0,73.0,79.0,92.0,2015.0,85.5,1.17123287671233,9,1,200.0,1,1
2866,Sergej Milinkovic Savic,26,Spain,Defensive Midfielders, SS Lazio,2.0,Pisces,Either,191,120000.0,350000.0,70000000.0,70000000.0,75.0,68.0,83.0,2015.0,75.5,1.00666666666667,3,0,200.0,1,1
2868,Donny van de Beek,23,Italy,Central Midfielders,Man Utd,4.0,Aries,Right,184,400000.0,140000.0,30000000.0,30000000.0,79.0,80.0,70.0,2015.0,75.0,0.949367088607595,2,2,214.285714285714,1,1
2870,Sofyan Amrabat,23,Spain,Central Attacking Midfielders,Fiorentina,8.0,Leo,Right,185,160000.0,70000.0,10000000.0,15000000.0,73.0,79.0,74.0,2015.0,76.5,1.04794520547945,0,2,214.285714285714,1,1
2871,Manuel Locatelli,22,Italy,Central Midfielders,Sassuolo,1.0,Capricorn,Right,186,92000.0,160000.0,17000000.0,35000000.0,74.0,82.0,90.0,2015.0,86.0,1.16216216216216,2,2,218.75,1,1
2876,Nikola Vlasic,22,Argentina,Central Attacking Midfielders,CSKA Moscow,10.0,Libra,Right,178,116000.0,130000.0,6000000.0,30000000.0,71.0,79.0,78.0,2015.0,78.5,1.1056338028169,0,2,230.769230769231,1,1
2884,Abdou Diallo,24,Denmark,Central Defenders,Paris SG,5.0,Taurus,Left,186,352000.0,100000.0,8000000.0,25000000.0,75.0,76.0,99.0,2015.0,76.0,1.01333333333333,1,1,250.0,1,1
2889,Gino Dekker,24,Spain,Left Wingers, SV Spakenburg,3.0,Aries,Either,174,196000.0,50000.0,14000000.0,14000000.0,77.0,68.0,37.0,2015.0,52.5,0.681818181818182,6,0,280.0,1,1
2894,Jay Dasilva,22,Brazil,Left Backs,Bristol City,4.0,Taurus,Left,163,32000.0,10000.0,789000.0,3000000.0,68.0,72.0,60.0,2015.0,66.0,0.970588235294118,5,1,300.0,1,1
2895,Moreto Cassama,23,Croatia,Central Attacking Midfielders, Stade Reims,2.0,Aquarius,Either,165,20000.0,10000.0,3000000.0,3000000.0,77.0,68.0,77.0,2015.0,72.5,0.941558441558442,0,0,300.0,1,1
2904,Marcos Llorente,25,France,Defensive Midfielders,A. Madrid,1.0,Aquarius,Right,184,364000.0,250000.0,28000000.0,80000000.0,75.0,80.0,87.0,2015.0,83.5,1.11333333333333,3,2,320.0,1,1
2907,Wout Faes,22,France,Central Defenders,Reims,4.0,Aries,Right,185,36000.0,20000.0,2000000.0,7000000.0,75.0,72.0,77.0,2015.0,74.5,0.993333333333333,1,2,350.0,1,1
2908,Steven Bergwijn,22,Netherlands,Left Wingers,Tottenham,10.0,Libra,Right,178,300000.0,60000.0,28000000.0,22000000.0,72.0,78.0,70.0,2015.0,74.0,1.02777777777778,6,2,366.666666666667,1,1
2910,Lautaro Martinez,22,Germany,Strikers,Inter,8.0,Leo,Right,174,324000.0,200000.0,41000000.0,80000000.0,73.0,87.0,77.0,2015.0,82.0,1.12328767123288,9,2,400.0,1,1
2913,Josip Brekalo,22,Ireland,Right Wingers,VfL Wolfsburg,6.0,Cancer,Right,180,128000.0,30000.0,4000000.0,12000000.0,71.0,76.0,80.0,2015.0,78.0,1.09859154929577,8,2,400.0,1,1
2917,Goncalo Guedes,23,Denmark,Left Wingers,Valencia,11.0,Sagittarius,Right,179,404000.0,60000.0,21000000.0,25000000.0,74.0,75.0,99.0,2015.0,75.0,1.01351351351351,6,2,416.666666666667,1,1
2923,Borja Mayoral,23,Belgium,Strikers,R. Madrid,4.0,Aries,Right,182,72000.0,30000.0,14000000.0,14000000.0,74.0,83.0,81.0,2015.0,82.0,1.10810810810811,9,2,466.666666666667,1,1
